fullName,role,matricule,className
Walid Talbi,STUDENT,20241000,CP2-1
Mohamed Bouzid,STUDENT,20241001,CP2-1
Rachid Chaib,STUDENT,20241002,CP2-1
Zineb Haddad,STUDENT,20241003,CP2-1
Ahmed Bouzid,STUDENT,20241004,CP2-1
Khadija Hamdi,STUDENT,20241005,CP2-1
Rachid Rahmani,STUDENT,20241006,CP2-1
Hichem Brahimi,STUDENT,20241007,CP2-1
Hassan Bouziane,STUDENT,20241008,CP2-1
Karim Touati,STUDENT,20241009,CP2-1
Zineb Bouzid,STUDENT,20241010,CP2-1
Bilal Chaib,STUDENT,20241011,CP2-1
Ahmed Ouali,STUDENT,20241012,CP2-1
Bilal Lounis,STUDENT,20241013,CP2-1
Omar Chaib,STUDENT,20241014,CP2-1
Asma Bouziane,STUDENT,20241015,CP2-1
Youcef Touati,STUDENT,20241016,CP2-1
Yasmine Talbi,STUDENT,20241017,CP2-1
Walid Zerrouki,STUDENT,20241018,CP2-1
Salma Moussaoui,STUDENT,20241019,CP2-1
Ali Benali,STUDENT,20241020,CP2-2
Zineb Derbal,STUDENT,20241021,CP2-2
Leila Cherif,STUDENT,20241022,CP2-2
Leila Meziane,STUDENT,20241023,CP2-2
Chaima Slimani,STUDENT,20241024,CP2-2
Fatima Zerrouki,STUDENT,20241025,CP2-2
Mohamed Mokhtari,STUDENT,20241026,CP2-2
Yacine Bouzid,STUDENT,20241027,CP2-2
Omar Haddad,STUDENT,20241028,CP2-2
Chaima Belaid,STUDENT,20241029,CP2-2
Walid Bouziane,STUDENT,20241030,CP2-2
Nabil Touati,STUDENT,20241031,CP2-2
Marwa Rahmani,STUDENT,20241032,CP2-2
Bilal Fekir,STUDENT,20241033,CP2-2
Rania Amrani,STUDENT,20241034,CP2-2
Brahim Zerrouki,STUDENT,20241035,CP2-2
Amine Mokhtari,STUDENT,20241036,CP2-2
Bilal Zerrouki,STUDENT,20241037,CP2-2
Safa Moussaoui,STUDENT,20241038,CP2-2
Karim Cherif,STUDENT,20241039,CP2-2
Noura Rahmani,STUDENT,20241040,CP2-3
Wafa Bouali,STUDENT,20241041,CP2-3
Walid Brahimi,STUDENT,20241042,CP2-3
Yasmine Moussaoui,STUDENT,20241043,CP2-3
Karim Cherif,STUDENT,20241044,CP2-3
Imane Hamdi,STUDENT,20241045,CP2-3
Imane Talbi,STUDENT,20241046,CP2-3
Khadija Bouziane,STUDENT,20241047,CP2-3
Hassan Mokhtari,STUDENT,20241048,CP2-3
Yacine Gherbi,STUDENT,20241049,CP2-3
Rachid Ouali,STUDENT,20241050,CP2-3
Manel Khelil,STUDENT,20241051,CP2-3
Rania Belkacem,STUDENT,20241052,CP2-3
Mohamed Bouzid,STUDENT,20241053,CP2-3
Hana Hamdi,STUDENT,20241054,CP2-3
Salma Bouzid,STUDENT,20241055,CP2-3
Manel Khelil,STUDENT,20241056,CP2-3
Ahmed Amrani,STUDENT,20241057,CP2-3
Omar Meziane,STUDENT,20241058,CP2-3
Wafa Ouali,STUDENT,20241059,CP2-3
Chaima Talbi,STUDENT,20241060,CP2-4
Mohamed Mansouri,STUDENT,20241061,CP2-4
Marwa Derbal,STUDENT,20241062,CP2-4
Salma Ouali,STUDENT,20241063,CP2-4
Amina Slimani,STUDENT,20241064,CP2-4
Sarah Mokhtari,STUDENT,20241065,CP2-4
Fatima Cherif,STUDENT,20241066,CP2-4
Ali Cherif,STUDENT,20241067,CP2-4
Mohamed Gherbi,STUDENT,20241068,CP2-4
Adel Haddad,STUDENT,20241069,CP2-4
Fatima Saidi,STUDENT,20241070,CP2-4
Youcef Zerrouki,STUDENT,20241071,CP2-4
Ikram Gherbi,STUDENT,20241072,CP2-4
Youcef Rahmani,STUDENT,20241073,CP2-4
Yasmine Belaid,STUDENT,20241074,CP2-4
Yacine Lounis,STUDENT,20241075,CP2-4
Amine Mokhtari,STUDENT,20241076,CP2-4
Adel Mokhtari,STUDENT,20241077,CP2-4
Ikram Fekir,STUDENT,20241078,CP2-4
Asma Meziane,STUDENT,20241079,CP2-4
Salma Mokhtari,STUDENT,20241080,CP2-5
Walid Saidi,STUDENT,20241081,CP2-5
Zineb Talbi,STUDENT,20241082,CP2-5
Tarek Bouzid,STUDENT,20241083,CP2-5
Marwa Ait,STUDENT,20241084,CP2-5
Fatima Saidi,STUDENT,20241085,CP2-5
Ahmed Slimani,STUDENT,20241086,CP2-5
Bilal Ait,STUDENT,20241087,CP2-5
Fatima Belkacem,STUDENT,20241088,CP2-5
Yacine Talbi,STUDENT,20241089,CP2-5
Brahim Cherif,STUDENT,20241090,CP2-5
Karim Belkacem,STUDENT,20241091,CP2-5
Karim Mokhtari,STUDENT,20241092,CP2-5
Ikram Hamdi,STUDENT,20241093,CP2-5
Leila Belaid,STUDENT,20241094,CP2-5
Yacine Fekir,STUDENT,20241095,CP2-5
Leila Bouziane,STUDENT,20241096,CP2-5
Adel Talbi,STUDENT,20241097,CP2-5
Manel Lounis,STUDENT,20241098,CP2-5
Ahmed Brahimi,STUDENT,20241099,CP2-5
Sofiane Khelil,STUDENT,20241100,CP2-6
Zineb Benali,STUDENT,20241101,CP2-6
Asma Haddad,STUDENT,20241102,CP2-6
Salma Zerrouki,STUDENT,20241103,CP2-6
Wafa Ouali,STUDENT,20241104,CP2-6
